Date,Close,High,Low,Open,Volume
1986-03-13,0.05970703810453415,0.06237297977924397,0.054376381024500584,0.054376381024500584,1031788800
1986-03-14,0.06183931976556778,0.06290606464107318,0.05970705628431642,0.05970705628431642,308160000
1986-03-17,0.06290604919195175,0.06343911493134877,0.06183930457842859,0.06183930457842859,133171200
1986-03-18,0.06130620092153549,0.06343907569468318,0.06077313551183605,0.06290601028498374,67766400
1986-03-19,0.06024005636572838,0.06183925223016558,0.05970699107758265,0.06130618694201984,47894400
1986-03-20,0.05864086002111435,0.060240055872456635,0.05810779473733359,0.060240055872456635,58435200
1986-03-21,0.05704168230295181,0.059707009569145826,0.05597555139647421,0.05864087866266822,59990400
1986-03-24,0.05544248968362808,0.05704168615123327,0.05490942419442635,0.05704168615123327,65289600
1986-03-25,0.056508615612983704,0.056508615612983704,0.05490941928826679,0.05544248472983909,32083200
1986-03-26,0.058107804507017136,0.058640869880422344,0.05597554301339629,0.0565086083868015,22752000
1986-03-27,0.05917394906282425,0.05917394906282424,0.058107818067218535,0.058107818067218535,16848000
1986-03-31,0.05864086002111435,0.05917392530489511,0.057574729453552825,0.05917392530489511,12873600
1986-04-01,0.058107804507017136,0.058640869880422344,0.058107804507017136,0.058640869880422344,11088000
1986-04-02,0.05864086002111435,0.05970699058867587,0.05810779473733359,0.05810779473733359,27014400
1986-04-03,0.05917394906282425,0.060773145556232804,0.05917394906282424,0.05917394906282424,23040000
1986-04-04,0.05917394906282425,0.059707014560627096,0.05917394906282424,0.05917394906282424,26582400
1986-04-07,0.058107804507017136,0.05970700062723277,0.05704167376020671,0.05917393525382756,16560000
1986-04-08,0.05864086002111435,0.05970699058867587,0.05810779473733359,0.05810779473733359,10252800
1986-04-09,0.05970703810453415,0.06024010381253751,0.05864090668852744,0.05864090668852744,12153600
1986-04-10,0.06024005636572838,0.060773121653874114,0.058640860501291185,0.05970699107758265,13881600
1986-04-11,0.06130620092153549,0.0623729448752843,0.06077313551183605,0.06077313551183605,17222400
1986-04-14,0.06183931976556778,0.062372998770760336,0.06130625389525494,0.06130625389525494,12153600
1986-04-15,0.06183931976556778,0.06183931976556778,0.05970705628431642,0.06183931976556778,9302400
1986-04-16,0.06397216767072678,0.06450523330179757,0.06130622638076828,0.061839292011839075,31910400
1986-04-17,0.0645052120089531,0.0645052120089531,0.06397214655384452,0.06397214655384452,22003200
1986-04-18,0.06237296387553215,0.06450522616386635,0.06183928516891191,0.06450522616386635,21628800
1986-04-21,0.06237296387553215,0.0629060294476157,0.06077315402474481,0.06237296387553215,22924800
1986-04-22,0.06130620092153549,0.0623729448752843,0.0613062009215355,0.0623729448752843,15552000
1986-04-23,0.061572737991809845,0.061839273013274736,0.06077314207867512,0.061306207545974926,15609600
1986-04-24,0.06770362704992294,0.06876975831146143,0.061306226346087865,0.0615727568736568,62352000
1986-04-25,0.07196874916553497,0.07490061176811963,0.06823667744863375,0.06823667744863375,85795200
1986-04-28,0.07250180840492249,0.07303487387058137,0.07143506433919043,0.0719687429392636,28886400
1986-04-29,0.0703689306974411,0.07250180561233803,0.06983586525231454,0.07250180561233803,30326400
1986-04-30,0.06876974552869797,0.0709020076554349,0.06717054893364525,0.07036894212375067,30902400
1986-05-01,0.06770362704992294,0.06876975831146143,0.06663749578838446,0.06876975831146143,54345600
1986-05-02,0.06770362704992294,0.06876975831146143,0.0671705614191537,0.06770362704992294,20246400
1986-05-05,0.06717052310705185,0.06770358843377622,0.06717052310705185,0.06770358843377622,3254400
1986-05-06,0.06770362704992294,0.06876975831146143,0.06770362704992294,0.06770362704992294,9734400
1986-05-07,0.06770362704992294,0.06823669268069218,0.06663749578838446,0.06770362704992294,5155200
1986-05-08,0.06823665648698807,0.06823665648698807,0.06717052579094064,0.06770359113896436,3542400
1986-05-09,0.06770362704992294,0.06823669268069218,0.06770362704992294,0.06823669268069218,6076800
1986-05-12,0.06823665648698807,0.06983585253105921,0.06770359113896436,0.06770359113896436,10483200
1986-05-13,0.06876974552869797,0.0693028110603822,0.06823667999701373,0.06823667999701373,3830400
1986-05-14,0.06823665648698807,0.06876972183501179,0.06823665648698807,0.06876972183501179,9302400
1986-05-15,0.06823665648698807,0.0693027871830355,0.06823665648698807,0.06823665648698807,3801600
1986-05-16,0.06876974552869797,0.07036894212375067,0.06823667999701373,0.06823667999701373,11952000
1986-05-19,0.06770362704992294,0.06876975831146143,0.0671705614191537,0.06876975831146143,11001600
1986-05-20,0.06717052310705185,0.06770358843377622,0.06663745778032748,0.06770358843377622,61977600
1986-05-21,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,8092800
1986-05-22,0.06610441207885742,0.0666374775638397,0.06610441207885742,0.06610441207885742,4406400
1986-05-23,0.06610441207885742,0.06717054304882197,0.06610441207885742,0.06610441207885742,4089600
1986-05-27,0.06823665648698807,0.06823665648698807,0.06610439509489321,0.06610439509489321,13881600
1986-05-28,0.0703689306974411,0.0703689306974411,0.06823666891693485,0.06823666891693485,15523200
1986-05-29,0.07196874916553497,0.0730348801890875,0.06983587398396257,0.07036893949573883,45676800
1986-05-30,0.07463409751653671,0.07570022883710002,0.07250183487541009,0.07250183487541009,27072000
1986-06-02,0.07250180840492249,0.07463407026755801,0.07250180840492249,0.07463407026755801,19728000
1986-06-03,0.07250180840492249,0.07250180840492249,0.07143506433919043,0.07250180840492249,5011200
1986-06-04,0.07196874916553497,0.0730348801890875,0.07143507051929138,0.07250181467731123,4723200
1986-06-05,0.0730348601937294,0.0730348601937294,0.07143505096192627,0.07196872946206029,13708800
1986-06-06,0.0730348601937294,0.0730348601937294,0.07196872946206029,0.0730348601937294,3427200
1986-06-09,0.06983587890863419,0.07303488533934598,0.06983587890863419,0.07303488533934598,12672000
1986-06-10,0.06983587890863419,0.06983587890863419,0.06876974780990044,0.06983587890863419,3427200
1986-06-11,0.06983587890863419,0.06983587890863419,0.06876974780990044,0.06983587890863419,2304000
1986-06-12,0.06717052310705185,0.0698358497406737,0.06663745778032748,0.0698358497406737,13708800
1986-06-13,0.06717052310705185,0.06770358843377622,0.06663745778032748,0.06717052310705185,7891200
1986-06-16,0.06663748621940613,0.06770361732785082,0.06610442066518378,0.06717055177362848,9590400
1986-06-17,0.06770362704992294,0.06876975831146143,0.0671705614191537,0.0671705614191537,13075200
1986-06-18,0.06717052310705185,0.06770358843377622,0.06610439245360311,0.06770358843377622,4348800
1986-06-19,0.06663748621940613,0.06770361732785082,0.06610442066518378,0.06717055177362848,8467200
1986-06-20,0.06690403074026108,0.06717056126722716,0.06663749563766361,0.06663749563766361,3801600
1986-06-23,0.06770362704992294,0.06770362704992294,0.06557136452684599,0.06690403089158477,46195200
1986-06-24,0.06717052310705185,0.06823665376050059,0.06663745778032748,0.06770358843377622,14572800
1986-06-25,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,15235200
1986-06-26,0.06397216767072678,0.06663749582608074,0.06397216767072678,0.06610443019500994,19152000
1986-06-27,0.06343909353017807,0.0645052246493129,0.06290602797061065,0.06397215908974548,10396800
1986-06-30,0.06557135283946991,0.06717054944673834,0.06290602516068919,0.06343909069644534,62352000
1986-07-01,0.06557135283946991,0.06557135283946991,0.06503828730371376,0.06557135283946991,47577600
