Date,Close,High,Low,Open,Volume
1980-12-12,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600
1980-12-15,0.09357533603906631,0.09400455538338985,0.09357533603906631,0.09400455538338985,175884800
1980-12-16,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08713630637747925,105728000
1980-12-17,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08885316550731659,86441600
1980-12-18,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600
1980-12-19,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09700906276702881,48630400
1980-12-22,0.10173046588897705,0.10216045324927195,0.10173046588897705,0.10173046588897705,37363200
1980-12-23,0.1060233861207962,0.10645260549388097,0.1060233861207962,0.1060233861207962,46950400
1980-12-24,0.11160315573215485,0.11203237492120134,0.11160315573215485,0.11160315573215485,48003200
1980-12-26,0.121905118227005,0.12233433742581505,0.12190511822700499,0.12190511822700499,55574400
1980-12-29,0.12362197041511536,0.12405118956828529,0.12362197041511537,0.12362197041511537,93161600
1980-12-30,0.12061747163534164,0.12104667937047953,0.12061747163534164,0.12104667937047953,68880000
1980-12-31,0.11718378216028214,0.11761300150829238,0.11718378216028214,0.11761300150829238,35750400
1981-01-02,0.1184714064002037,0.11932984493433463,0.11847140640020369,0.11847140640020369,21660800
1981-01-05,0.11589605361223221,0.11632526119464166,0.11589605361223221,0.11632526119464166,35728000
1981-01-06,0.11074478179216385,0.11117400123095653,0.11074478179216385,0.11117400123095653,45158400
1981-01-07,0.1060233861207962,0.10645260549388097,0.1060233861207962,0.10645260549388097,55686400
1981-01-08,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,39827200
1981-01-09,0.1094570904970169,0.10988630976154169,0.1094570904970169,0.1094570904970169,21504000
1981-01-12,0.10859868675470352,0.10945711400607827,0.10859868675470352,0.10945711400607827,23699200
1981-01-13,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,23049600
1981-01-14,0.10516497492790222,0.10559419436666159,0.10516497492790222,0.10516497492790222,14291200
1981-01-15,0.10731104761362076,0.1081694749247273,0.10731104761362076,0.10731104761362076,14067200
1981-01-16,0.1064525842666626,0.10688180355415873,0.1064525842666626,0.10688180355415873,13395200
1981-01-19,0.1128908097743988,0.11332002899362292,0.1128908097743988,0.1128908097743988,41574400
1981-01-20,0.1094570904970169,0.10988630976154169,0.1094570904970169,0.10988630976154169,30083200
1981-01-21,0.11160315573215485,0.1124615826482031,0.11160315573215485,0.11160315573215485,15904000
1981-01-22,0.1128908097743988,0.11374924821284706,0.1128908097743988,0.1128908097743988,35548800
1981-01-23,0.11246159672737122,0.11332003521293289,0.11246159672737122,0.11289081597015205,11222400
1981-01-26,0.11074478179216385,0.11117400123095653,0.11074478179216385,0.11117400123095653,24640000
1981-01-27,0.10988632589578629,0.11074475308882913,0.10988632589578629,0.11074475308882913,23699200
1981-01-28,0.1064525842666626,0.10688180355415873,0.1064525842666626,0.10688180355415873,28156800
1981-01-29,0.10258971154689789,0.10301893116049811,0.10258971154689789,0.10301893116049811,43904000
1981-01-30,0.09700906276702881,0.09786750146123749,0.09700906276702881,0.09786750146123749,46188800
1981-02-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,23766400
1981-02-03,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000
1981-02-04,0.09829670190811157,0.09872590971064002,0.09829670190811157,0.09829670190811157,27865600
1981-02-05,0.09829670190811157,0.09915512897521521,0.09829670190811157,0.09829670190811157,7929600
1981-02-06,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600
1981-02-09,0.09357533603906631,0.09443376899668895,0.09357533603906631,0.09443376899668895,16755200
1981-02-10,0.09357533603906631,0.09400455538338985,0.09357533603906631,0.09357533603906631,18345600
1981-02-11,0.09057077765464783,0.09099999105043588,0.09057077765464783,0.09099999105043588,13843200
1981-02-12,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.09014162369942762,14560000
1981-02-13,0.08756552636623383,0.08842395921590036,0.08756552636623383,0.08842395921590036,11155200
1981-02-17,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.08971163630485535,12275200
1981-02-18,0.09357533603906631,0.09443376899668895,0.09357533603906631,0.09357533603906631,19241600
1981-02-19,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08842397367495351,22310400
1981-02-20,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,24371200
1981-02-23,0.08456103503704071,0.08499025446194748,0.08456103503704071,0.08456103503704071,14112000
1981-02-24,0.08155648410320282,0.08241491682324248,0.08155648410320282,0.08241491682324248,16979200
1981-02-25,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08670709282159805,19488000
1981-02-26,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08799475431442261,10841600
1981-02-27,0.09100005030632019,0.09185848338789787,0.09100005030632019,0.09100005030632019,14761600
1981-03-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000
1981-03-03,0.09014160186052322,0.09057082119366625,0.09014160186052322,0.09057082119366625,16172800
1981-03-04,0.08928243815898895,0.08971165193989854,0.08928243815898895,0.08971165193989854,13708800
1981-03-05,0.08885316550731659,0.08928238476255296,0.08885316550731659,0.08928238476255296,5376000
1981-03-06,0.08799475431442261,0.08885318730445976,0.08799475431442261,0.08885318730445976,11603200
1981-03-09,0.08112728595733643,0.08155649953304864,0.08112728595733643,0.08155649953304864,15321600
1981-03-10,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07769277742880702,28380800
1981-03-11,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,29859200
1981-03-12,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07726356387138367,59248000
1981-03-13,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07683435886511583,231302400
1981-03-16,0.07941040396690369,0.08026883667395274,0.07941040396690369,0.07941040396690369,37228800
1981-03-17,0.08327336609363556,0.08413179898428641,0.08327336609363556,0.08327336609363556,43747200
1981-03-18,0.0884239599108696,0.08928239276728299,0.0884239599108696,0.0884239599108696,36937600
1981-03-19,0.08756552636623383,0.08799473992555523,0.08756552636623383,0.08799473992555523,37811200
1981-03-20,0.0884239599108696,0.08928239276728299,0.0884239599108696,0.0884239599108696,14604800
1981-03-23,0.09185846149921417,0.0927168943762384,0.09185846149921417,0.09185846149921417,22019200
1981-03-24,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,28156800
1981-03-25,0.08971163630485535,0.09057084313655903,0.08971163630485535,0.09057084313655903,7056000
1981-03-26,0.08799475431442261,0.08842397367495351,0.08799475431442261,0.08842397367495351,12275200
1981-03-27,0.08499026298522949,0.08541947672215462,0.08499026298522949,0.08541947672215462,12252800
1981-03-30,0.08499026298522949,0.08584869619010584,0.08499026298522949,0.08499026298522949,9900800
1981-03-31,0.08413179218769073,0.08499022500899299,0.08413179218769073,0.08499022500899299,15993600
1981-04-01,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,34070400
1981-04-02,0.09057077765464783,0.09099999105043588,0.09057077765464783,0.09057077765464783,31404800
1981-04-03,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09100005030632019,16486400
1981-04-06,0.08928243815898895,0.08971165193989854,0.08928243815898895,0.08971165193989854,22803200
1981-04-07,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.08885317347356442,10684800
1981-04-08,0.09271688014268875,0.09357531288792958,0.09271688014268875,0.09271688014268875,21952000
1981-04-09,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,12499200
1981-04-10,0.09572144597768784,0.09615065970164749,0.09572144597768784,0.09572144597768784,33465600
1981-04-13,0.09572144597768784,0.09615065970164749,0.09572144597768784,0.09572144597768784,16060800
1981-04-14,0.09572144597768784,0.09615065970164749,0.09572144597768784,0.09572144597768784,6652800
1981-04-15,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09142926971262166,34048000
1981-04-16,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08627788780499632,23878400
1981-04-20,0.0884239599108696,0.08885317347356442,0.0884239599108696,0.0884239599108696,35347200
1981-04-21,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,28537600
1981-04-22,0.09786747395992279,0.09829669318641408,0.09786747395992279,0.09786747395992279,18995200
1981-04-23,0.1004427969455719,0.10087201630261504,0.1004427969455719,0.1004427969455719,58016000
1981-04-24,0.09958437085151672,0.10044279811353572,0.09958437085151672,0.10044279811353572,35056000
1981-04-27,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09915514920846052,38528000
1981-04-28,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09743828211413315,32188800
1981-04-29,0.09572144597768784,0.09615065970164749,0.09572144597768784,0.09615065970164749,13641600
1981-04-30,0.09743833541870117,0.09829677458252715,0.09743833541870117,0.09743833541870117,12611200
1981-05-01,0.09743833541870117,0.09829677458252715,0.09743833541870117,0.09743833541870117,16553600
1981-05-04,0.09700906276702881,0.09743828211413315,0.09700906276702881,0.09743828211413315,14448000
1981-05-05,0.09657987207174301,0.09700908003319098,0.09657987207174301,0.09700908003319098,17539200
1981-05-06,0.0940045490860939,0.0944337626706403,0.0940045490860939,0.0944337626706403,18950400
1981-05-07,0.09529217332601547,0.09572139254139017,0.09529217332601547,0.09529217332601547,9363200
1981-05-08,0.09615060687065125,0.09657982608979765,0.09615060687065125,0.09615060687065125,7907200
1981-05-11,0.0940045490860939,0.0944337626706403,0.0940045490860939,0.0944337626706403,11939200
1981-05-12,0.0940045490860939,0.09529219557075715,0.0940045490860939,0.0940045490860939,4256000
1981-05-13,0.09357533603906631,0.09486298834101249,0.09357533603906631,0.09400455538338985,4905600
1981-05-14,0.09228768199682236,0.09314611488494895,0.09228768199682236,0.09314611488494895,4928000
1981-05-15,0.09443376213312149,0.09572141434147945,0.09443376213312149,0.09443376213312149,4905600
1981-05-18,0.09615060687065125,0.09700903384689852,0.09615060687065125,0.09615060687065125,4166400
1981-05-19,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09486298144624881,25424000
1981-05-20,0.09743833541870117,0.09829677458252715,0.09743833541870117,0.09743833541870117,13283200
1981-05-21,0.1030188649892807,0.10344808432718416,0.1030188649892807,0.1030188649892807,32211200
1981-05-22,0.10774023830890656,0.10859867694478618,0.10774023830890656,0.10774023830890656,31427200
1981-05-26,0.10731104761362076,0.10774025553814902,0.10731104761362076,0.10774025553814902,85344000
1981-05-27,0.11332007497549057,0.11374929436887898,0.11332007497549057,0.11332007497549057,149497600
1981-05-28,0.11332007497549057,0.11374929436887898,0.11332007497549057,0.11332007497549057,73987200
1981-05-29,0.11374926567077637,0.11417925291304475,0.11374926567077637,0.11374926567077637,59382400
1981-06-01,0.11374926567077637,0.11417925291304475,0.11374926567077637,0.11374926567077637,51251200
1981-06-02,0.10816945880651474,0.10859867812913551,0.10816945880651474,0.10859867812913551,40432000
