Date,Close,High,Low,Open,Volume
1999-01-22,0.0376117043197155,0.044775311584014724,0.03558146497740723,0.04011878256394706,2714688000
1999-01-25,0.04155206307768822,0.042028902060171895,0.037611710674091144,0.04059654725381971,510480000
1999-01-26,0.03832788020372391,0.04286519762474585,0.037730910960754434,0.0420288934263442,343200000
1999-01-27,0.038208670914173126,0.03940260605087674,0.036297642968090835,0.03844709036978854,244368000
1999-01-28,0.038088541477918625,0.038447087859194894,0.03785012203787199,0.03820866841914826,227520000
1999-01-29,0.03629765659570694,0.03820868525926709,0.03629765659570694,0.038088558265092616,244032000
1999-02-01,0.03701474145054817,0.037253160942705046,0.03629764853126397,0.03629764853126397,154704000
1999-02-02,0.03414909914135933,0.03725314593628837,0.03307437570871562,0.03629763390974933,264096000
1999-02-03,0.03486529365181923,0.03534305161147145,0.03343202318895751,0.0336713616335548,75120000
1999-02-04,0.03677540645003319,0.03773091886160421,0.0348652903080615,0.035343048221894324,181920000
1999-02-05,0.03785013407468796,0.0382086805699865,0.036417779120394844,0.03737237611340842,136848000
1999-02-08,0.03653698042035103,0.03820867351122404,0.03653698042035103,0.03808854655398507,154080000
1999-02-09,0.03510371968150139,0.037491590760992566,0.034625961679678456,0.03725316780879758,86976000
1999-02-10,0.03474607318639755,0.036059216201006716,0.03414910397448758,0.035103704039233886,148224000
1999-02-11,0.037730928510427475,0.03916328368876384,0.03486529922406552,0.03486529922406552,132240000
1999-02-12,0.039880361407995224,0.04011878084876381,0.03820866853484699,0.03820866853484699,109728000
1999-02-16,0.04011879488825798,0.04226824632439577,0.03605923046976305,0.04059655286624167,211008000
1999-02-17,0.03796932473778725,0.03964101737199695,0.03725314758859015,0.03916325962949065,67728000
1999-02-18,0.03856630623340607,0.039641030057642995,0.037491582409169145,0.03916327216224794,70704000
1999-02-19,0.039880361407995224,0.04059653865955702,0.037730910724053775,0.03820866853484699,75360000
1999-02-22,0.04011879488825798,0.04107431084422536,0.03796934345212019,0.04059655286624167,205248000
1999-02-23,0.04202890023589134,0.04286520456979152,0.038686432856333795,0.04107430338290805,138096000
1999-02-24,0.045372284948825836,0.05014894134726499,0.04429756117183743,0.04823791326579459,612768000
1999-02-25,0.04393993690609932,0.04871567851414547,0.04322284052127843,0.047283320187443745,149136000
1999-02-26,0.041909683495759964,0.04585003490962295,0.041552052640679314,0.04441768046304832,172608000
1999-03-01,0.04214901477098465,0.043939918845953614,0.04011877577236899,0.042984403345272516,92160000
1999-03-02,0.04179048165678978,0.04226823955829625,0.04107430426924533,0.04202890114282775,55248000
1999-03-03,0.038924846798181534,0.04202889425513681,0.03868642735121572,0.04202889425513681,61392000
1999-03-04,0.038088541477918625,0.04107429634597417,0.03773091060980173,0.040834957976674274,57360000
1999-03-05,0.04023800045251846,0.040357208489075806,0.03844709578707338,0.03844709578707338,78768000
1999-03-08,0.04083495959639549,0.04202889470249269,0.03844708938420109,0.03916326666200147,75888000
1999-03-09,0.04214901477098465,0.042745983934672126,0.04071574493605647,0.04071574493605647,143184000
1999-03-10,0.04143192991614342,0.04274599200181149,0.040834960639794284,0.04274599200181149,235344000
1999-03-11,0.03964102640748024,0.0414319308612876,0.03964102640748024,0.04071575354885032,54288000
1999-03-12,0.038924846798181534,0.03988036244460466,0.038208669528004155,0.03988036244460466,90768000
1999-03-15,0.040596555918455124,0.041074313932358594,0.03964103989064818,0.039880378362423266,108816000
1999-03-16,0.039283398538827896,0.041312722610243977,0.038924852098325295,0.04083496472197923,79152000
1999-03-17,0.03952183201909065,0.04035721764218596,0.038566315986654824,0.03964104008268467,51360000
1999-03-18,0.0399995818734169,0.04059654783141827,0.03868643508595517,0.0396410319939549,46320000
1999-03-19,0.04011879488825798,0.0413127303684284,0.03988037536405494,0.03988037536405494,105312000
1999-03-22,0.038924846798181534,0.04107429753799361,0.038924846798181534,0.040954170593277765,36672000
1999-03-23,0.03653698042035103,0.0391632703278831,0.0358208030755128,0.0391632703278831,163968000
1999-03-24,0.03629765659570694,0.03653699165439763,0.03486529804952817,0.03629765659570694,60864000
1999-03-25,0.03677540645003319,0.03820867677543703,0.03605922562791644,0.0361784370820584,40320000
1999-03-26,0.0399995818734169,0.04011878991268658,0.037253161329760115,0.037253161329760115,88272000
1999-03-29,0.04119352996349335,0.0421490426807923,0.04047734891222575,0.04119352996349335,65952000
1999-03-30,0.037730928510427475,0.041671281937338565,0.037491593443674094,0.041312735385957616,69504000
1999-03-31,0.040357206016778946,0.040834963895372625,0.03713395017074511,0.03892485131038437,153600000
1999-04-01,0.039163265377283096,0.040596538815156215,0.038447088122976314,0.04035720044421425,30432000
1999-04-05,0.03796932473778725,0.03964101737199695,0.037730905331096444,0.03868642081610905,98640000
1999-04-06,0.03701474145054817,0.03844709626239762,0.03629764853126397,0.038327888224366495,69696000
1999-04-07,0.04011879488825798,0.04035721441246102,0.03701474642573043,0.03725316594993346,89280000
1999-04-08,0.04083495959639549,0.04202889470249269,0.03988036286909155,0.04035720176809867,130128000
1999-04-09,0.04011879488825798,0.04107431084422536,0.03988037536405494,0.04107431084422536,48624000
1999-04-12,0.038447096943855286,0.03964103228470983,0.037730919525236634,0.03964103228470983,33312000
1999-04-13,0.03689461573958397,0.03916327500210716,0.03629764976745411,0.03916327500210716,36144000
1999-04-14,0.03582080826163292,0.03761171305574989,0.03582080826163292,0.03677540863259292,48288000
